Country Name,CPI_AnnualChange,GDP_Growth,MoneySupply_GDPpct,ExchangeRate_LCUperUSD
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",6.923618469250489,4.32351251810919,53.74186749878165,
Middle income,7.178278320445372,5.024235728467065,63.5423037902601,
Moldova,105.30329955995299,-0.023306493348054187,39.33994510100255,13.281365646824666
Monaco,,3.1854701984408775,,3.636926355701906
Mongolia,21.099856082900278,4.595459960826807,39.07633005440985,1495.4160153534253
Montenegro,3.315268467406406,2.6587857858202644,47.447129065060636,0.8584356091078497
Morocco,4.1489497369219865,4.40140496339877,63.286493647891774,7.5733701002801865
Mozambique,7.682132661090193,4.803672299560818,31.55278702901615,16.53421968068671
Myanmar,13.269258087296754,5.149600496005597,30.244038882874428,179.63709310701216
Namibia,5.339667370065687,2.9507052138720082,46.18533237283817,5.443326948044892
Nauru,0.08777490064916452,-1.3841184943686347,,1.182209385443345
Nepal,7.8177036571338245,3.789695833301703,44.59809880679358,49.22574152843616
Netherlands,3.403716397867794,2.7594992475859534,,1.9664137962043313
New Caledonia,1.1306598518030495,3.821549282659177,,100.85515102150428
New Zealand,5.394795473188061,2.657314610144963,58.942126872249794,1.350231767000018
Nicaragua,6.865819097943991,2.8272889287416025,30.110642342443423,10.468571233117277
Niger,4.388286341046669,3.013879287664371,12.087966583949344,410.7592696281715
Nigeria,16.25527120462075,3.6578682610702162,15.974628416716998,107.62900073310523
North America,3.7400402685244925,3.026671915035297,75.48067349197234,
North Macedonia,7.092006884709341,1.5402511588548355,42.47752209651055,51.495736854838704
Northern Mariana Islands,,-1.9290429112936223,,1.0
Norway,4.417132733902485,2.973462594147663,54.52028302653432,7.036493282134414
OECD members,4.913626064568002,2.941344391305388,92.10184278038503,
Oman,2.090439045160353,7.644561848927698,28.797638162637032,0.3753811753331239
Other small states,4.385457639544399,3.3542853230269407,33.62824005538606,
Pacific island small states,3.4165244627184137,2.3177557700726883,47.18829494455818,
Pakistan,8.642020065187223,4.964528557107348,43.05138947687899,52.00325994695988
Palau,3.514083076592786,0.9016052548357157,,1.0
Panama,2.5505293896138563,5.274549205849372,40.69747474270629,1.0
Papua New Guinea,6.944199442902852,3.824474830018889,32.25029373251924,1.7473979367170738
Paraguay,10.284450589366356,4.507095807472915,25.695618349267466,2517.527865382307
Peru,205.11062582751643,3.4969408734471275,29.120963181633375,1.5354917911567436
Philippines,8.245933451684945,4.321940819740949,41.33088637778573,27.44719657343452
Poland,27.77255123356676,3.6812993123864133,50.17797431089872,1.7413995747863014
Portugal,7.806214539150471,3.072343529258457,,50.01452413268618
Post-demographic dividend,4.30012958371611,2.877008751433566,96.3793051095881,
Pre-demographic dividend,6.896942449412709,3.537571062124373,32.72428100825762,
Puerto Rico (US),,3.0759059991688207,,1.0
Qatar,3.222947923682453,5.960650097309027,54.31885385338118,3.800126993551225
Romania,40.99087638829855,2.2568704751521884,37.66305678358355,1.4092101016666436
Russian Federation,61.16174440988494,1.0330486934398033,46.72739136890452,38.13715725888046
Rwanda,7.518135367329416,4.9059050027078825,16.208378022854113,346.3093597044506
Samoa,6.2373710856996905,2.0513170188238683,33.43729923768181,1.9229771279403904
San Marino,2.031180174031449,1.4732273110529852,,629.1690803613119
Sao Tome and Principe,14.940622745031101,2.8071660725170484,30.922544259679213,6.768808251834751
Saudi Arabia,3.3783182149344766,5.327168536984437,35.74932856620479,3.8410096028824725
Senegal,4.705234301802474,3.217788632479237,22.052181314182334,410.7592696281715
Serbia,20.466407481804243,3.2292769289658363,35.151733120492665,76.0863455952381
Seychelles,6.356341802582006,4.534365782221407,58.27358480469986,7.735813716461032
Sierra Leone,14.08309210296114,2.6851826657901627,2350.9076519947466,2.3058659123903102
Singapore,2.5630294183021323,6.920873393935762,88.94809806012901,1.994297369306943
Sint Maarten (Dutch part),2.271700322923587,1.2056559033268421,,1.7900000000000003
Slovak Republic,5.66518033651016,2.662665305871269,,17.57296409530791
Slovenia,68.43139867719267,2.1867685386767035,,76.9440416517586
Small states,4.043365111134896,3.0411257020290865,46.48907582730914,
Solomon Islands,8.363761958366949,2.654525622878201,29.436700376362506,3.944603974116883
Somalia,,3.808364909801475,17.586843701503103,5751.636167468283
South Africa,7.6830733061048475,2.752139237308302,55.644749926241914,5.293018503749049
South Asia,7.190365785869514,5.093732888718076,45.33025273420754,
South Asia (IDA & IBRD),7.190365785869514,5.093732888718076,45.33025273420754,
South Sudan,63.678717618156774,-4.925337977777009,27.21963906717624,326.8152293472795
Spain,6.221054357405487,3.2435737969139593,,56.474543897753016
Sri Lanka,8.765335424121547,4.326221500210247,33.66042432506712,67.76037897253467
St. Kitts and Nevis,2.94343507619157,3.741924653404692,92.88996872640017,2.4931539620684404
St. Lucia,4.85516219353516,3.4129358444384663,59.84376247994533,2.4931539620684404
St. Martin (French part),,-1.5857138925360985,,3.636926355701906
St. Vincent and the Grenadines,3.89817104287726,2.98236028642187,62.59311125031517,2.4931539620684404
Sub-Saharan Africa,8.097335711452862,3.3147955565243037,39.976991307370305,
Sub-Saharan Africa (IDA & IBRD countries),8.097335711452862,3.314795556524303,39.97699130737031,
Sub-Saharan Africa (excluding high income),7.559844894676534,3.25008841749588,40.25667736845662,
Sudan,38.83959525057638,2.045591667447518,19.43828033394382,17.65276541688855
Suriname,27.684787899972097,2.5076815197669498,54.38697417806768,3.0436745525623015
Sweden,4.3705610268793045,2.441031738468182,54.42521173256627,6.794969946670477
Switzerland,2.349878704586938,2.1406226693069774,112.37153667172608,2.055306794937298
Syrian Arab Republic,11.373614732831077,3.5142455961637222,50.978319130115814,118.1571057417519
Tajikistan,11.1874533417745,2.800031809899064,18.652290977219238,4.626437241650508
Tanzania,14.471235542612447,3.8589089004687245,16.474580759402095,721.1352625850027
Thailand,4.047312794987192,5.508240305702215,79.22072627610578,28.078858497272062
Timor-Leste,4.745969038627276,4.88825889538015,33.8590325126681,1.0
Togo,4.961847284681057,4.0637554589549545,24.214623344281524,410.7592696281715
Tonga,6.832843149325485,1.6336675240666756,44.547098562136156,1.4509636450124284
Trinidad and Tobago,6.920641514306064,2.997194446082868,43.35107485643249,4.402078365373929
Tunisia,5.100993215258924,3.4436909607119066,50.043557249199516,1.1460639740906022
Turkiye,32.842919702517165,4.761685236849008,33.45702163358178,2.0329147083593324
Turkmenistan,,5.5878903980729575,,3502.670625000001
Turks and Caicos Islands,,8.406153282249097,,1.0
Tuvalu,0.5005807431527,2.5721031775333287,,1.51535803855596
Uganda,6.022884353904123,5.648489415703499,16.652112576068077,1189.177508999788
Ukraine,201.29190152677964,-1.4819942706466662,38.43030050857851,12.541113058020834
United Arab Emirates,2.0676990173222114,7.37165085485583,49.36349425328247,3.8250040486944883
United Kingdom,5.092417326519503,2.2751086769306603,82.60840610815434,0.5745197891012216
United States,3.7577044791178147,3.0275433190581054,75.29047429971934,1.0
Upper middle income,7.5546092664454525,5.173979807090756,72.95447207964386,
Uruguay,36.337158126862604,2.2049073750207993,40.56927719003531,11.428356959461539
Uzbekistan,11.833568543834394,4.554529751226356,18.437036908154727,4924.940263370198
Vanuatu,4.513590791516284,2.251205529397642,91.56821565814467,102.44067779951229
"Venezuela, RB",72.74028896000765,2.80546660381058,29.335282638418207,1.1824541440269767
Viet Nam,5.611181734682327,6.379758910606703,79.27459178164393,15092.052394331127
Virgin Islands (U.S.),,-0.7998471818544547,,1.0
West Bank and Gaza,4.902095103528666,3.0859403312412987,73.77643791319237,
World,5.3162215025555675,3.461497267152728,87.2853533173428,
"Yemen, Rep.",17.495676814766558,1.8615773671716798,37.11694016165291,273.4583863550015
Zambia,35.236352398378365,3.3296067774666063,23.379608982963035,3.676661819669607
Zimbabwe,79.61135123223463,2.9550370365830525,28.78499041063023,124501282.28627728
